timesteps,ep_return_mean,ep_length_mean,ep_cushion_mean,ep_foul_rate,n_episodes_in_window
106496,2.6058,10.0000,2.0618,0.2308,208
126976,2.9279,10.0000,1.9554,0.1923,208
108544,2.7600,10.0000,1.8686,0.2300,200
129024,2.8500,10.0000,1.9153,0.2050,200
110592,2.6250,10.0000,2.2505,0.2067,208
131072,2.8798,10.0000,1.8665,0.2163,208
112640,2.5721,10.0000,1.8813,0.1875,208
133120,2.8077,10.0000,1.8558,0.1779,208
114688,2.6150,10.0000,1.9941,0.2100,200
135168,2.7750,10.0000,1.8257,0.2350,200
116736,2.5865,10.0000,1.7772,0.2356,208
137216,2.7885,10.0000,1.7860,0.1971,208
118784,2.5550,10.0000,2.0979,0.2700,200
139264,2.9050,10.0000,1.7412,0.1900,200
120832,2.6923,10.0000,1.9056,0.2163,208
141312,2.8798,10.0000,1.7155,0.2115,208
122880,2.7740,10.0000,1.9706,0.2500,208
143360,2.9231,10.0000,1.9567,0.1587,208
124928,2.7250,10.0000,1.9562,0.2050,200
145408,2.8200,10.0000,1.8406,0.1850,200
126976,2.9279,10.0000,1.9554,0.1923,208
147456,2.9279,10.0000,1.8593,0.2067,208
129024,2.8500,10.0000,1.9153,0.2050,200
149504,2.9850,10.0000,1.9202,0.1950,200
131072,2.8798,10.0000,1.8665,0.2163,208
151552,3.0337,10.0000,1.6388,0.2308,208
133120,2.8077,10.0000,1.8558,0.1779,208
153600,2.9952,10.0000,1.6916,0.2356,208
135168,2.7750,10.0000,1.8257,0.2350,200
155648,2.8850,10.0000,1.6421,0.2250,200
137216,2.7885,10.0000,1.7860,0.1971,208
157696,2.8846,10.0000,1.4834,0.2115,208
139264,2.9050,10.0000,1.7412,0.1900,200
159744,3.1550,10.0000,1.5762,0.1900,200
141312,2.8798,10.0000,1.7155,0.2115,208
161792,3.0865,10.0000,1.6914,0.2019,208
143360,2.9231,10.0000,1.9567,0.1587,208
163840,3.0769,10.0000,1.6100,0.1971,208
145408,2.8200,10.0000,1.8406,0.1850,200
165888,3.3600,10.0000,1.8073,0.1850,200
147456,2.9279,10.0000,1.8593,0.2067,208
167936,2.9952,10.0000,1.6594,0.2019,208
149504,2.9850,10.0000,1.9202,0.1950,200
169984,3.0000,10.0000,1.6087,0.2000,200
151552,3.0337,10.0000,1.6388,0.2308,208
172032,2.9663,10.0000,1.6903,0.2163,208
153600,2.9952,10.0000,1.6916,0.2356,208
174080,3.2596,10.0000,1.6372,0.2404,208
155648,2.8850,10.0000,1.6421,0.2250,200
176128,3.0900,10.0000,1.8034,0.1950,200
157696,2.8846,10.0000,1.4834,0.2115,208
178176,3.1923,10.0000,1.6601,0.1971,208
159744,3.1550,10.0000,1.5762,0.1900,200
180224,2.8500,10.0000,1.7320,0.2200,200
161792,3.0865,10.0000,1.6914,0.2019,208
182272,3.1346,10.0000,1.5400,0.2067,208
163840,3.0769,10.0000,1.6100,0.1971,208
184320,3.1971,10.0000,1.5574,0.2212,208
165888,3.3600,10.0000,1.8073,0.1850,200
186368,3.1150,10.0000,1.7282,0.2150,200
167936,2.9952,10.0000,1.6594,0.2019,208
188416,3.3606,10.0000,1.5501,0.2308,208
169984,3.0000,10.0000,1.6087,0.2000,200
190464,3.2150,10.0000,1.6572,0.2150,200
172032,2.9663,10.0000,1.6903,0.2163,208
192512,3.2933,10.0000,1.8221,0.2019,208
174080,3.2596,10.0000,1.6372,0.2404,208
194560,3.0817,10.0000,1.6247,0.2212,208
176128,3.0900,10.0000,1.8034,0.1950,200
196608,3.2050,10.0000,1.6415,0.2200,200
178176,3.1923,10.0000,1.6601,0.1971,208
198656,3.2115,10.0000,1.4420,0.1971,208
180224,2.8500,10.0000,1.7320,0.2200,200
200000,2.9485,10.0000,1.4835,0.1985,136
182272,3.1346,10.0000,1.5400,0.2067,208
184320,3.1971,10.0000,1.5574,0.2212,208
186368,3.1150,10.0000,1.7282,0.2150,200
188416,3.3606,10.0000,1.5501,0.2308,208
190464,3.2150,10.0000,1.6572,0.2150,200
192512,3.2933,10.0000,1.8221,0.2019,208
194560,3.0817,10.0000,1.6247,0.2212,208
196608,3.2050,10.0000,1.6415,0.2200,200
198656,3.2115,10.0000,1.4420,0.1971,208
200000,2.9485,10.0000,1.4835,0.1985,136
